id,period,sheet_name,item_kind,category,title,description,date_display,start_date,end_date,year,source_sheet,source_row,verification_status,public_note,raw_text
tvk-01-0012-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,"Ankara ve İstanbul’da Kurucuların Vakıf Senedini İmzalamaları (Senet imzalanırken iki albüm fotoğraf var, TVA.)","Ankara ve İstanbul’da Kurucuların Vakıf Senedini İmzalamaları (Senet imzalanırken iki albüm fotoğraf var, TVA.)",19-21 Haziran,1991-06-19,1991-06-21,1991,1. DÖNEM,12,verified,,"Ankara ve İstanbul’da Kurucuların Vakıf Senedini İmzalamaları (Senet imzalanırken iki albüm fotoğraf var, TVA.)"
tvk-01-0013-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,İstanbul Büyükşehir Belediyesi’nden Değirmen Han’da Yer Vaadinin Alınması,İstanbul Büyükşehir Belediyesi’nden Değirmen Han’da Yer Vaadinin Alınması,Temmuz 1991,,,1991,1. DÖNEM,13,uncertain_date,Tarih kesin gün bilgisi içermiyor.,İstanbul Büyükşehir Belediyesi’nden Değirmen Han’da Yer Vaadinin Alınması
tvk-01-0014-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Vakfın Kuruluşunun Mahkeme Kararı İle Tescili,Vakfın Kuruluşunun Mahkeme Kararı İle Tescili,18 Temmuz,1991-07-18,,1991,1. DÖNEM,14,verified,,Vakfın Kuruluşunun Mahkeme Kararı İle Tescili
tvk-01-0015-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Vakfın 1.,"Vakfın 1. Başkanı: İlhan Tekeli - Başkanlık süresi: 1991-2002, Genel Sekreter: Orhan Silier.",23 Temmuz 1991,1991-07-23,,1991,1. DÖNEM,15,verified,,"Vakfın 1. Başkanı: İlhan Tekeli - Başkanlık süresi: 1991-2002, Genel Sekreter: Orhan Silier."
tvk-01-0016-eve,1. DÖNEM,1. DÖNEM,event,Proje,Sözlü Tarih Projesinin Hazırlanması,Sözlü Tarih Projesinin Hazırlanması,Ağustos 1991,,,1991,1. DÖNEM,16,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Sözlü Tarih Projesinin Hazırlanması
tvk-01-0017-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Tarih Vakfı Döner Sermaye İşletmesi’nin Kurulması,Tarih Vakfı Döner Sermaye İşletmesi’nin Kurulması,Ağustos 1991,,,1991,1. DÖNEM,17,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Tarih Vakfı Döner Sermaye İşletmesi’nin Kurulması
tvk-01-0019-org,1. DÖNEM,1. DÖNEM,organizational,Basın,Vakıf Senedinin Resmi Gazete’de yayınlanması,Vakıf Senedinin Resmi Gazete’de yayınlanması,14 Eylül,1991-09-14,,1991,1. DÖNEM,19,verified,,Vakıf Senedinin Resmi Gazete’de TVyayınlanması
tvk-01-0020-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Bilgi-Belge Merkezi Hazırlık Grubu’nun Kurulması.,Bilgi-Belge Merkezi Hazırlık Grubu’nun Kurulması.,14 Eylül,1991-09-14,,1991,1. DÖNEM,20,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Bilgi-Belge Merkezi Hazırlık Grubu’nun Kurulması.
tvk-01-0022-eve,1. DÖNEM,1. DÖNEM,event,Sergi,İstanbul’da Seçim Afişleri Sergisi (Reklamcılar Derneği ile) Beyoğlu Belediyesi Sanat Galerisi,İstanbul’da Seçim Afişleri Sergisi (Reklamcılar Derneği ile) Beyoğlu Belediyesi Sanat Galerisi,1-11 Ekim,1991-10-01,1991-10-11,1991,1. DÖNEM,22,verified,,İstanbul’da Seçim Afişleri Sergisi (Reklamcılar Derneği ile) Beyoğlu Belediyesi Sanat Galerisi
tvk-01-0023-eve,1. DÖNEM,1. DÖNEM,event,Sergi,"Ankara’da Seçim Afişleri Sergisi, ABB Belpa Galerisi.","Ankara’da Seçim Afişleri Sergisi, ABB Belpa Galerisi.",14-21 Ekim,1991-10-14,1991-10-21,1991,1. DÖNEM,23,verified,,"Ankara’da Seçim Afişleri Sergisi, ABB Belpa Galerisi."
tvk-01-0024-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"“Türkiye’de Seçim Afişleri” - Hıfzı Topuz Konferansı - Nermin Abadan, İplikçi Han Marmara Belediyeler Birliği (MBB)","“Türkiye’de Seçim Afişleri” - Hıfzı Topuz Konferansı - Nermin Abadan, İplikçi Han Marmara Belediyeler Birliği (MBB)",16 Ekim,1991-10-16,,1991,1. DÖNEM,24,verified,,"“Türkiye’de Seçim Afişleri” - Hıfzı Topuz Konferansı - Nermin Abadan, İplikçi Han Marmara Belediyeler Birliği (MBB)"
tvk-01-0025-eve,1. DÖNEM,1. DÖNEM,event,T_Diğer,İstanbul Dergisi’nin yayını İçin Büyükşehir Belediyesi’ne Bağlı Kültür A.Ş.,İstanbul Dergisi’nin yayını İçin Büyükşehir Belediyesi’ne Bağlı Kültür A.Ş. ile İlke Anlaşmasına Varılması,Kasım 1991,,,1991,1. DÖNEM,25,uncertain_date,Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi’nin TVyayını İçin Büyükşehir Belediyesi’ne Bağlı Kültür A.Ş. ile İlke Anlaşmasına Varılması
tvk-01-0026-eve,1. DÖNEM,1. DÖNEM,event,Broşür,"İngilizce, Fransızca, Almanca Vakıf Tanıtma Broşürlerinin TV yayımlanması, TVH, Kasım 1991.","İngilizce, Fransızca, Almanca Vakıf Tanıtma Broşürlerinin TV yayımlanması, TVH, Kasım 1991.",Kasım 1991,,,1991,1. DÖNEM,26,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"İngilizce, Fransızca, Almanca Vakıf Tanıtma Broşürlerinin TV yayımlanması, TVH, Kasım 1991."
tvk-01-0028-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi’nin İlk Toplantısı - İlhan Tekeli, Zindankapı, MBB.","Tarihçinin Mutfağı Konferans Dizisi’nin İlk Toplantısı - İlhan Tekeli, Zindankapı, MBB.",7 Aralık,1991-12-07,,1991,1. DÖNEM,28,verified,,"Tarihçinin Mutfağı Konferans Dizisi’nin İlk Toplantısı - İlhan Tekeli, Zindankapı, MBB."
tvk-01-0029-org,1. DÖNEM,1. DÖNEM,organizational,Proje,Eminönü Değirmen Han’da Restorasyon Çalışmasına Başlanması PROJE xxxxxxxx.,"Eminönü Değirmen Han’da Restorasyon Çalışmasına Başlanması PROJE xxxxxxxx. AVCIOĞLI. NEVZAT SAYIN, UYGULAMA YAPI MERKEZİ",7 Aralık,1991-12-07,,1991,1. DÖNEM,29,needs_review,Tarih bilgisi önceki satır bağlamından taşındı. Kaynak hücrede inceleme işareti var.,"Eminönü Değirmen Han’da Restorasyon Çalışmasına Başlanması PROJE xxxxxxxx. AVCIOĞLI. NEVZAT SAYIN, UYGULAMA YAPI MERKEZİ"
tvk-01-0031-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Kemal Beydilli, Zindankapı MBB.","Tarihçinin Mutfağı Konferans Dizisi - Kemal Beydilli, Zindankapı MBB.",4 Ocak,1992-01-04,,1992,1. DÖNEM,31,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Kemal Beydilli, Zindankapı MBB."
tvk-01-0032-org,1. DÖNEM,1. DÖNEM,organizational,T_Diğer,İstanbul Dergisi Yazı Kurulunun Oluşması,İstanbul Dergisi Yazı Kurulunun Oluşması,4 Ocak,1992-01-04,,1992,1. DÖNEM,32,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi Yazı Kurulunun Oluşması
tvk-01-0034-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Sina Akşin, Zindankapı, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Sina Akşin, Zindankapı, MBB.",1 Şubat,1992-02-01,,1992,1. DÖNEM,34,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Sina Akşin, Zindankapı, MBB."
tvk-01-0035-eve,1. DÖNEM,1. DÖNEM,event,Konferans,Kuşaklar Buluşması Konferans Dizisi - Cahit Arf,Kuşaklar Buluşması Konferans Dizisi - Cahit Arf,22 Şubat,1992-02-22,,1992,1. DÖNEM,35,verified,,Kuşaklar Buluşması Konferans Dizisi - Cahit Arf
tvk-01-0036-org,1. DÖNEM,1. DÖNEM,organizational,,Vakfa İlk Gayrimenkul Bağışı - Fatma Hikmet İşmen (xxxxxxxxxxxx),Vakfa İlk Gayrimenkul Bağışı - Fatma Hikmet İşmen (xxxxxxxxxxxx),22 Şubat,1992-02-22,,1992,1. DÖNEM,36,uncertain_category,Tarih bilgisi önceki satır bağlamından taşındı. Kategori elle gözden geçirilmeli. Kaynak hücrede inceleme işareti var.,Vakfa İlk Gayrimenkul Bağışı - Fatma Hikmet İşmen (xxxxxxxxxxxx)
tvk-01-0038-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Semavi Eyice, Zindankapı, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Semavi Eyice, Zindankapı, MBB.",7 Mart,1992-03-07,,1992,1. DÖNEM,38,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Semavi Eyice, Zindankapı, MBB."
tvk-01-0039-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Şaban Yıldız, Zindanpı, MBB.","Kuşaklar Buluşması Konferans Dizisi - Şaban Yıldız, Zindanpı, MBB.",21 Mart,1992-03-21,,1992,1. DÖNEM,39,verified,,"Kuşaklar Buluşması Konferans Dizisi - Şaban Yıldız, Zindanpı, MBB."
tvk-01-0041-pub,1. DÖNEM,1. DÖNEM,publication,D_İstanbul Dergisi,İstanbul Dergisi’ 1.,İstanbul Dergisi’ 1. Sayı - “Dosya: İstanbullu Kim?”,1 Nisan,1992-04-01,,1992,1. DÖNEM,41,verified,,İstanbul Dergisi’ 1. Sayı - “Dosya: İstanbullu Kim?”
tvk-01-0042-eve,1. DÖNEM,1. DÖNEM,event,Konferans,“Kuşaklar Buluşması” - Aziz Nesin,“Kuşaklar Buluşması” - Aziz Nesin,8 Nisan,1992-04-08,,1992,1. DÖNEM,42,verified,,“Kuşaklar Buluşması” - Aziz Nesin
tvk-01-0043-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,İstanbul Dergisinin yayına Başlaması Dolayısıyla Yerebatan Sarayı’nda Kokteyl,İstanbul Dergisinin yayına Başlaması Dolayısıyla Yerebatan Sarayı’nda Kokteyl,9 Nisan,1992-04-09,,1992,1. DÖNEM,43,verified,,İstanbul Dergisinin TVyayına Başlaması Dolayısıyla Yerebatan Sarayı’nda Kokteyl
tvk-01-0044-org,1. DÖNEM,1. DÖNEM,organizational,Bağış,"Yurt yayınları’nın, Sahipleri Özkan ve Sönmez Taner Tarafından Kitap Stokuyla Birlikte Vakfa Bağışlanması","Yurt yayınları’nın, Sahipleri Özkan ve Sönmez Taner Tarafından Kitap Stokuyla Birlikte Vakfa Bağışlanması",9 Nisan,1992-04-09,,1992,1. DÖNEM,44,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Yurt TVyayınları’nın, Sahipleri Özkan ve Sönmez Taner Tarafından Kitap Stokuyla Birlikte Vakfa Bağışlanması"
tvk-01-0046-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Salih Özbaran, Zindankapı, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Salih Özbaran, Zindankapı, MBB.",2 Mayıs,1992-05-02,,1992,1. DÖNEM,46,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Salih Özbaran, Zindankapı, MBB."
tvk-01-0047-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Ankara’da Üye Toplantısı ANKARA BÜRO KURULUŞ,Ankara’da Üye Toplantısı ANKARA BÜRO KURULUŞ,10 Mayıs,1992-05-10,,1992,1. DÖNEM,47,verified,,Ankara’da Üye Toplantısı ANKARA BÜRO KURULUŞ
tvk-01-0048-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Mübeccel Kıray, Zindankapı, MBB.","Kuşaklar Buluşması Konferans Dizisi - Mübeccel Kıray, Zindankapı, MBB.",16 Mayıs,1992-05-16,,1992,1. DÖNEM,48,verified,,"Kuşaklar Buluşması Konferans Dizisi - Mübeccel Kıray, Zindankapı, MBB."
tvk-01-0050-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Bilgi-Belge Merkezinin Kurulması.,"Bilgi-Belge Merkezinin Kurulması. Danışma Kurulu. Danışma Kurulu: M. Alakuş, T. Aren, J. Baysal, A. Işın, G. Olpak vd, TVH, Haziran 1992.",Haziran 1992,,,1992,1. DÖNEM,50,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Bilgi-Belge Merkezinin Kurulması. Danışma Kurulu. Danışma Kurulu: M. Alakuş, T. Aren, J. Baysal, A. Işın, G. Olpak vd, TVH, Haziran 1992."
tvk-01-0051-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Konferans Dizisi: Tarihçinin Mutfağı - Halil İnalcık, Zindankapı, MBB.","Konferans Dizisi: Tarihçinin Mutfağı - Halil İnalcık, Zindankapı, MBB.",6 Mayıs,1992-05-06,,1992,1. DÖNEM,51,verified,,"Konferans Dizisi: Tarihçinin Mutfağı - Halil İnalcık, Zindankapı, MBB."
tvk-01-0054-org,1. DÖNEM,1. DÖNEM,organizational,İç Toplantı,Müze Hazırlık Grubunun Çalışmaya Başlaması.,"Müze Hazırlık Grubunun Çalışmaya Başlaması. Koordinatör Nazan Ölçer. Önproje Ekibi F. Adanır, G. Akçura, A. Gökalp, H. İnalcık, İ. Ortaylı vd. TVH, Temmuz-Ağustos 1992.",Temmuz 1992,,,1992,1. DÖNEM,54,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,"Müze Hazırlık Grubunun Çalışmaya Başlaması. Koordinatör Nazan Ölçer. Önproje Ekibi F. Adanır, G. Akçura, A. Gökalp, H. İnalcık, İ. Ortaylı vd. TVH, Temmuz-Ağustos 1992."
tvk-01-0055-pub,1. DÖNEM,1. DÖNEM,publication,İstanbul Dergisi,İstanbul Dergisi 2.,İstanbul Dergisi 2. Sayı - “Dosya: Ulaşım mı? Dolaşım mı,Temmuz 1992,,,1992,1. DÖNEM,55,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,İstanbul Dergisi 2. Sayı - “Dosya: Ulaşım mı? Dolaşım mı
tvk-01-0056-eve,1. DÖNEM,1. DÖNEM,event,Proje,İlk Kurum Tarihi “Milli Piyango Tarihi” Projesinin Mete Tunçay Yönetiminde Başlaması,İlk Kurum Tarihi “Milli Piyango Tarihi” Projesinin Mete Tunçay Yönetiminde Başlaması,Ağustos 1992,,,1992,1. DÖNEM,56,uncertain_date,Tarih kesin gün bilgisi içermiyor.,İlk Kurum Tarihi “Milli Piyango Tarihi” Projesinin Mete Tunçay Yönetiminde Başlaması
tvk-01-0058-eve,1. DÖNEM,1. DÖNEM,event,Sempozyum,“Türkiye’de Kurum Tarihçiliği Sempozyumu”,“Türkiye’de Kurum Tarihçiliği Sempozyumu”,18 Eylül,1992-09-18,,1992,1. DÖNEM,58,verified,,“Türkiye’de Kurum Tarihçiliği Sempozyumu”
tvk-01-0059-org,1. DÖNEM,1. DÖNEM,organizational,Genel Kurul,Vakfın İlk Genel Kurulu ve Değirmen Han’ın Resmen Hizmete Açılması,Vakfın İlk Genel Kurulu ve Değirmen Han’ın Resmen Hizmete Açılması,19 Eylül,1992-09-19,,1992,1. DÖNEM,59,verified,,Vakfın İlk Genel Kurulu ve Değirmen Han’ın Resmen Hizmete Açılması
tvk-01-0060-org,1. DÖNEM,1. DÖNEM,organizational,Proje,Kültür Bakanlığı 1993 İstanbul Yılı İçin Vakıfta Hazırlık Çalışmalarının Başlaması,Kültür Bakanlığı 1993 İstanbul Yılı İçin Vakıfta Hazırlık Çalışmalarının Başlaması,Ekim 1992,,,1992,1. DÖNEM,60,uncertain_date,Tarih kesin gün bilgisi içermiyor.,Kültür Bakanlığı 1993 İstanbul Yılı İçin Vakıfta Hazırlık Çalışmalarının Başlaması
tvk-01-0061-eve,1. DÖNEM,1. DÖNEM,event,Ansiklopedi,Kültür Bakanlığı’nın Desteği İle İstanbul Ansiklopedisi Hazırlıklarının Başlaması,Kültür Bakanlığı’nın Desteği İle İstanbul Ansiklopedisi Hazırlıklarının Başlaması,Ekim 1992,,,1992,1. DÖNEM,61,uncertain_date,Tarih bilgisi önceki satır bağlamından taşındı. Tarih kesin gün bilgisi içermiyor.,Kültür Bakanlığı’nın Desteği İle İstanbul Ansiklopedisi Hazırlıklarının Başlaması
tvk-01-0062-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Mete Tunçay, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Mete Tunçay, MBB.",17 Ekim,1992-10-17,,1992,1. DÖNEM,62,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Mete Tunçay, MBB."
tvk-01-0063-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Kuşaklar Buluşması Konferans Dizisi - Lütfü Akad, MBB.","Kuşaklar Buluşması Konferans Dizisi - Lütfü Akad, MBB.",31 Ekim,1992-10-31,,1992,1. DÖNEM,63,verified,,"Kuşaklar Buluşması Konferans Dizisi - Lütfü Akad, MBB."
tvk-01-0064-eve,1. DÖNEM,1. DÖNEM,event,Proje,“Tariş Tarihi” Projesinin Zeki Arıkan’ın Yönetiminde Başlaması,“Tariş Tarihi” Projesinin Zeki Arıkan’ın Yönetiminde Başlaması,31 Ekim,1992-10-31,,1992,1. DÖNEM,64,verified,Tarih bilgisi önceki satır bağlamından taşındı.,“Tariş Tarihi” Projesinin Zeki Arıkan’ın Yönetiminde Başlaması
tvk-01-0065-org,1. DÖNEM,1. DÖNEM,organizational,Arşiv,Necmettin Sahir Sılan Arşivinin Varisleri Tarafından Vakfa Bağışlanması,Necmettin Sahir Sılan Arşivinin Varisleri Tarafından Vakfa Bağışlanması,31 Ekim,1992-10-31,,1992,1. DÖNEM,65,verified,Tarih bilgisi önceki satır bağlamından taşındı.,Necmettin Sahir Sılan Arşivinin Varisleri Tarafından Vakfa Bağışlanması
tvk-01-0066-pub,1. DÖNEM,1. DÖNEM,publication,İstanbul Dergisi,İstanbul Dergisi 3.,İstanbul Dergisi 3. Sayı - “Dosya: İstanbul ve Kültür,31 Ekim,1992-10-31,,1992,1. DÖNEM,66,verified,Tarih bilgisi önceki satır bağlamından taşındı.,İstanbul Dergisi 3. Sayı - “Dosya: İstanbul ve Kültür
tvk-01-0068-eve,1. DÖNEM,1. DÖNEM,event,Fuar,"Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve...","Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve İstanbul, 15 Kasım - İstanbul Kütüphaneleri",7-15 Kasım,1992-11-07,1992-11-15,1992,1. DÖNEM,68,verified,,"Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve İstanbul, 15 Kasım - İstanbul Kütüphaneleri"
tvk-01-0069-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve...","Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve İstanbul, 15 Kasım - İstanbul Kütüphaneleri",7-15 Kasım,1992-11-07,1992-11-15,1992,1. DÖNEM,69,verified,Tarih bilgisi önceki satır bağlamından taşındı.,"Tüyap Kitap Fuarı’nda Düzenlenen Paneller: 7 Kasım - İstanbul’da Avam Edebiyatı, 8 Kasım - İstanbul ve Kitaplar, 10 Kasım - Cumhuriyet ve İstanbul, 15 Kasım - İstanbul Kütüphaneleri"
tvk-01-0070-eve,1. DÖNEM,1. DÖNEM,event,Konferans,"Tarihçinin Mutfağı Konferans Dizisi - Filiz Yenişehirlioğlu, MBB.","Tarihçinin Mutfağı Konferans Dizisi - Filiz Yenişehirlioğlu, MBB.",14 Kasım,1992-11-14,,1992,1. DÖNEM,70,verified,,"Tarihçinin Mutfağı Konferans Dizisi - Filiz Yenişehirlioğlu, MBB."
tvk-01-0071-org,1. DÖNEM,1. DÖNEM,organizational,Bağış,IBM Türk Ltd.’den Bilgisayar Sistemi Bağışı Alınması,IBM Türk Ltd.’den Bilgisayar Sistemi Bağışı Alınması,Kasım,,,1992,1. DÖNEM,71,uncertain_date,Tarih kesin gün bilgisi içermiyor.,IBM Türk Ltd.’den Bilgisayar Sistemi Bağışı Alınması
